per_extension_bit_showname,lte-rrc_dedicatedInfoType_size,lte-rrc_UL_DCCH_Message_element_size,per_extension_bit_pos,lte-rrc_c1_showname,lte-rrc_rrc_TransactionIdentifier_value,lte-rrc_c1_show,lte-rrc_ulInformationTransfer_r8_element_size,lte-rrc_criticalExtensions_showname,lte-rrc_dlInformationTransfer_r8_element_size,lte-rrc_rrc_TransactionIdentifier_pos,per_octet_string_length_show,per_sequence_of_length_pos,lte-rrc_BCCH_DL_SCH_Message_element_size,per_enum_index_value,lte-rrc_DL_DCCH_Message_element_name,per_octet_string_length_showname,per_enum_index_showname,lte-rrc_DL_DCCH_Message_element_size,lte-rrc_m_TMSI_value,lte-rrc_betaOffset_ACK_Index_value,lte-rrc_establishmentCause_value,lte-rrc_dedicatedInfoNAS_pos,lte-rrc_ueCapabilityInformation_r8_element_name,lte-rrc_UL_DCCH_Message_element_name,lte-rrc_criticalExtensions_value,lte-rrc_cellIdentity_showname,per_optional_field_bit_showname,lte-rrc_DL_DCCH_Message_element_pos,lte-rrc_securityModeCommand_r8_element_name,lte-rrc_securityModeComplete_r8_element_pos,per_choice_index_pos,per_sequence_of_length_value,lte-rrc_message_element_name,lte-rrc_sib_TypeAndInfo_showname,lte-rrc_rsrqResult_r9_showname,per_enum_index_name,lte-rrc_criticalExtensions_name,per_choice_index_value,lte-rrc_dedicatedInfoType_value,lte-rrc_releaseCause_showname,per_optional_field_bit_show,per_octet_string_length_value,lte-rrc_c1_size,lte-rrc_cqi_ReportConfig_element_pos,lte-rrc_dedicatedInfoNAS_show,label
4.0,14.0,14.0,45.0,19.0,28.0,4.0,12.0,6.0,37.0,40.0,21.0,43.0,23.0,13.0,1.0,12.0,3.0,5.0,22.0,2.0,19.0,47.0,1.0,1.0,339.0,2.0,12.0,40.0,1.0,50.0,40.0,9.0,0.0,1.0,3.0,0.0,1.0,34.0,184.0,1.0,0.0,9.0,14.0,56.0,264.0,1
4.0,14.0,14.0,45.0,13.0,28.0,1.0,12.0,6.0,37.0,40.0,21.0,34.0,14.0,4.0,1.0,12.0,1.0,5.0,22.0,2.0,19.0,47.0,1.0,1.0,339.0,1.0,4.0,40.0,1.0,50.0,34.0,2.0,1.0,1.0,3.0,0.0,1.0,12.0,184.0,1.0,0.0,9.0,14.0,56.0,264.0,1
4.0,14.0,14.0,45.0,12.0,28.0,0.0,12.0,5.0,37.0,40.0,21.0,34.0,32.0,27.0,1.0,12.0,5.0,5.0,22.0,2.0,19.0,47.0,1.0,1.0,5.0,2.0,1.0,40.0,1.0,50.0,34.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,184.0,1.0,0.0,9.0,32.0,56.0,264.0,1
4.0,14.0,14.0,45.0,7.0,28.0,1.0,12.0,3.0,37.0,40.0,21.0,43.0,23.0,26.0,1.0,12.0,4.0,5.0,12.0,2.0,18.0,47.0,1.0,1.0,246.0,2.0,12.0,40.0,1.0,50.0,35.0,9.0,1.0,1.0,3.0,0.0,0.0,12.0,184.0,1.0,0.0,9.0,6.0,56.0,264.0,1
2.0,14.0,14.0,45.0,8.0,60.0,3.0,12.0,0.0,37.0,44.0,21.0,46.0,23.0,6.0,1.0,12.0,3.0,5.0,22.0,1.0,19.0,47.0,1.0,1.0,338.0,2.0,8.0,40.0,1.0,50.0,44.0,8.0,1.0,1.0,3.0,0.0,0.0,21.0,184.0,1.0,0.0,9.0,19.0,56.0,264.0,1
4.0,14.0,35.0,45.0,9.0,20.0,4.0,12.0,0.0,37.0,46.0,32.0,43.0,23.0,27.0,1.0,9.0,0.0,5.0,22.0,2.0,19.0,47.0,1.0,0.0,191.0,2.0,7.0,40.0,1.0,50.0,46.0,9.0,1.0,1.0,3.0,0.0,0.0,3.0,184.0,1.0,0.0,5.0,35.0,56.0,85.0,1
4.0,4.0,14.0,45.0,0.0,8.0,1.0,12.0,0.0,4.0,40.0,3.0,43.0,23.0,27.0,0.0,8.0,5.0,5.0,22.0,2.0,19.0,41.0,1.0,1.0,7.0,2.0,3.0,40.0,1.0,50.0,40.0,9.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,5.0,56.0,74.0,1
4.0,12.0,13.0,45.0,18.0,28.0,9.0,12.0,0.0,37.0,40.0,11.0,43.0,23.0,27.0,1.0,0.0,5.0,5.0,22.0,2.0,19.0,49.0,1.0,0.0,281.0,2.0,11.0,40.0,1.0,50.0,48.0,9.0,1.0,1.0,3.0,1.0,0.0,14.0,130.0,1.0,0.0,2.0,13.0,56.0,75.0,1
4.0,37.0,14.0,45.0,0.0,8.0,1.0,12.0,0.0,37.0,40.0,36.0,43.0,23.0,27.0,0.0,10.0,5.0,38.0,22.0,2.0,19.0,41.0,1.0,1.0,74.0,2.0,3.0,40.0,1.0,50.0,40.0,9.0,1.0,1.0,3.0,1.0,0.0,2.0,69.0,1.0,0.0,2.0,38.0,56.0,45.0,1
4.0,4.0,5.0,45.0,18.0,28.0,9.0,4.0,0.0,37.0,40.0,3.0,43.0,23.0,27.0,1.0,8.0,5.0,5.0,22.0,2.0,19.0,51.0,1.0,0.0,259.0,2.0,11.0,40.0,1.0,50.0,50.0,9.0,1.0,1.0,3.0,1.0,0.0,14.0,2.0,1.0,0.0,1.0,5.0,56.0,76.0,1
4.0,14.0,14.0,45.0,6.0,28.0,5.0,12.0,0.0,37.0,40.0,21.0,43.0,23.0,1.0,0.0,12.0,1.0,1.0,22.0,2.0,19.0,47.0,1.0,1.0,228.0,2.0,6.0,40.0,1.0,50.0,40.0,9.0,1.0,1.0,3.0,0.0,0.0,5.0,184.0,0.0,0.0,9.0,1.0,56.0,264.0,1
4.0,14.0,14.0,45.0,19.0,28.0,4.0,12.0,6.0,37.0,40.0,21.0,43.0,23.0,11.0,1.0,12.0,3.0,5.0,22.0,2.0,19.0,47.0,1.0,1.0,339.0,2.0,12.0,40.0,1.0,50.0,40.0,9.0,0.0,1.0,3.0,0.0,1.0,34.0,184.0,1.0,0.0,9.0,14.0,56.0,264.0,1
4.0,14.0,14.0,45.0,13.0,28.0,1.0,12.0,6.0,37.0,40.0,21.0,34.0,14.0,4.0,1.0,12.0,1.0,5.0,22.0,2.0,19.0,47.0,1.0,1.0,339.0,1.0,4.0,40.0,1.0,50.0,34.0,2.0,1.0,1.0,3.0,0.0,1.0,12.0,184.0,1.0,0.0,9.0,14.0,56.0,264.0,1
4.0,14.0,14.0,45.0,12.0,28.0,0.0,12.0,5.0,37.0,40.0,21.0,34.0,32.0,27.0,1.0,12.0,5.0,5.0,22.0,2.0,19.0,47.0,1.0,1.0,5.0,2.0,1.0,40.0,1.0,50.0,34.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,184.0,1.0,0.0,9.0,32.0,56.0,264.0,1
4.0,14.0,14.0,45.0,7.0,28.0,1.0,12.0,3.0,37.0,40.0,21.0,43.0,23.0,26.0,1.0,12.0,4.0,5.0,12.0,2.0,18.0,47.0,1.0,1.0,246.0,2.0,12.0,40.0,1.0,50.0,35.0,9.0,1.0,1.0,3.0,0.0,0.0,12.0,184.0,1.0,0.0,9.0,6.0,56.0,264.0,1
2.0,14.0,14.0,45.0,8.0,60.0,3.0,12.0,0.0,37.0,44.0,21.0,46.0,23.0,6.0,1.0,12.0,3.0,5.0,22.0,1.0,19.0,47.0,1.0,1.0,338.0,2.0,8.0,40.0,1.0,50.0,44.0,8.0,1.0,1.0,3.0,0.0,0.0,21.0,184.0,1.0,0.0,9.0,19.0,56.0,264.0,1
4.0,14.0,35.0,45.0,9.0,20.0,4.0,12.0,0.0,37.0,46.0,32.0,43.0,23.0,27.0,1.0,9.0,0.0,5.0,22.0,2.0,19.0,47.0,1.0,0.0,190.0,2.0,7.0,40.0,1.0,50.0,46.0,9.0,1.0,1.0,3.0,0.0,0.0,3.0,184.0,1.0,0.0,5.0,35.0,56.0,83.0,1
4.0,4.0,14.0,45.0,0.0,8.0,1.0,12.0,0.0,4.0,40.0,3.0,43.0,23.0,27.0,0.0,8.0,5.0,5.0,22.0,2.0,19.0,41.0,1.0,1.0,7.0,2.0,3.0,40.0,1.0,50.0,40.0,9.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,5.0,56.0,74.0,1
4.0,12.0,13.0,45.0,18.0,28.0,9.0,12.0,0.0,37.0,40.0,11.0,43.0,23.0,27.0,1.0,0.0,5.0,5.0,22.0,2.0,19.0,49.0,1.0,0.0,281.0,2.0,11.0,40.0,1.0,50.0,48.0,9.0,1.0,1.0,3.0,1.0,0.0,14.0,130.0,1.0,0.0,2.0,13.0,56.0,75.0,1
4.0,37.0,14.0,45.0,0.0,8.0,1.0,12.0,0.0,37.0,40.0,36.0,43.0,23.0,27.0,0.0,10.0,5.0,38.0,22.0,2.0,19.0,41.0,1.0,1.0,81.0,2.0,3.0,40.0,1.0,50.0,40.0,9.0,1.0,1.0,3.0,1.0,0.0,2.0,76.0,1.0,0.0,2.0,38.0,56.0,52.0,1
4.0,4.0,5.0,45.0,18.0,28.0,9.0,4.0,0.0,37.0,40.0,3.0,43.0,23.0,27.0,1.0,8.0,5.0,5.0,22.0,2.0,19.0,51.0,1.0,0.0,259.0,2.0,11.0,40.0,1.0,50.0,50.0,9.0,1.0,1.0,3.0,1.0,0.0,14.0,2.0,1.0,0.0,1.0,5.0,56.0,76.0,1
4.0,14.0,14.0,45.0,6.0,28.0,5.0,12.0,0.0,37.0,40.0,21.0,43.0,23.0,1.0,0.0,12.0,1.0,1.0,22.0,2.0,19.0,47.0,1.0,1.0,228.0,2.0,6.0,40.0,1.0,50.0,40.0,9.0,1.0,1.0,3.0,0.0,0.0,5.0,184.0,0.0,0.0,9.0,1.0,56.0,264.0,1
4.0,14.0,14.0,45.0,19.0,28.0,4.0,12.0,6.0,37.0,40.0,21.0,43.0,23.0,27.0,1.0,12.0,5.0,5.0,22.0,2.0,19.0,47.0,1.0,1.0,339.0,2.0,12.0,40.0,1.0,50.0,34.0,9.0,1.0,1.0,3.0,1.0,1.0,33.0,184.0,1.0,0.0,9.0,14.0,56.0,264.0,1
4.0,14.0,14.0,45.0,19.0,28.0,4.0,12.0,6.0,37.0,40.0,21.0,43.0,23.0,27.0,1.0,12.0,5.0,5.0,22.0,2.0,19.0,47.0,1.0,1.0,339.0,2.0,12.0,40.0,1.0,50.0,34.0,9.0,1.0,1.0,3.0,1.0,1.0,30.0,184.0,1.0,0.0,9.0,14.0,56.0,264.0,1
4.0,14.0,14.0,45.0,19.0,28.0,4.0,12.0,6.0,37.0,40.0,21.0,43.0,23.0,27.0,1.0,12.0,5.0,5.0,22.0,2.0,19.0,47.0,1.0,1.0,339.0,2.0,12.0,40.0,1.0,50.0,34.0,9.0,1.0,1.0,3.0,1.0,1.0,28.0,184.0,1.0,0.0,9.0,14.0,56.0,264.0,1
4.0,14.0,14.0,45.0,19.0,28.0,4.0,12.0,6.0,37.0,40.0,21.0,43.0,23.0,27.0,1.0,12.0,5.0,5.0,22.0,2.0,19.0,47.0,1.0,1.0,339.0,2.0,12.0,40.0,1.0,50.0,34.0,9.0,1.0,1.0,3.0,1.0,1.0,27.0,184.0,1.0,0.0,9.0,14.0,56.0,264.0,1
4.0,14.0,14.0,45.0,19.0,28.0,4.0,12.0,6.0,37.0,40.0,21.0,43.0,23.0,27.0,1.0,12.0,5.0,5.0,22.0,2.0,19.0,47.0,1.0,1.0,339.0,2.0,12.0,40.0,1.0,50.0,34.0,9.0,1.0,1.0,3.0,1.0,1.0,29.0,184.0,1.0,0.0,9.0,14.0,56.0,264.0,1
4.0,14.0,14.0,45.0,19.0,28.0,4.0,12.0,6.0,37.0,40.0,21.0,43.0,23.0,27.0,1.0,12.0,5.0,5.0,22.0,2.0,19.0,47.0,1.0,1.0,339.0,2.0,12.0,40.0,1.0,50.0,34.0,9.0,1.0,1.0,3.0,1.0,1.0,26.0,184.0,1.0,0.0,9.0,14.0,56.0,264.0,1
4.0,14.0,14.0,45.0,1.0,28.0,0.0,12.0,6.0,37.0,40.0,21.0,34.0,23.0,27.0,1.0,12.0,5.0,5.0,22.0,2.0,19.0,47.0,1.0,1.0,339.0,2.0,10.0,40.0,1.0,50.0,34.0,4.0,1.0,1.0,3.0,1.0,1.0,17.0,184.0,1.0,1.0,9.0,0.0,56.0,264.0,1
4.0,14.0,14.0,45.0,19.0,28.0,4.0,12.0,6.0,37.0,40.0,21.0,43.0,23.0,12.0,1.0,12.0,3.0,5.0,22.0,2.0,19.0,47.0,1.0,1.0,339.0,2.0,12.0,40.0,1.0,50.0,40.0,9.0,0.0,1.0,3.0,0.0,1.0,34.0,184.0,1.0,0.0,9.0,14.0,56.0,264.0,0
4.0,14.0,14.0,45.0,13.0,28.0,1.0,12.0,6.0,37.0,40.0,21.0,34.0,14.0,4.0,1.0,12.0,1.0,5.0,22.0,2.0,19.0,47.0,1.0,1.0,339.0,0.0,4.0,40.0,1.0,50.0,34.0,2.0,1.0,1.0,3.0,0.0,1.0,12.0,184.0,1.0,0.0,9.0,14.0,56.0,264.0,0
4.0,14.0,14.0,45.0,12.0,28.0,0.0,12.0,5.0,37.0,40.0,21.0,34.0,32.0,27.0,1.0,12.0,5.0,5.0,22.0,2.0,19.0,47.0,1.0,1.0,5.0,2.0,1.0,40.0,1.0,50.0,34.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,184.0,1.0,0.0,9.0,32.0,56.0,264.0,0
4.0,14.0,14.0,45.0,7.0,28.0,1.0,12.0,3.0,37.0,40.0,21.0,43.0,23.0,26.0,1.0,12.0,4.0,5.0,12.0,2.0,18.0,47.0,1.0,1.0,246.0,2.0,12.0,40.0,1.0,50.0,35.0,9.0,1.0,1.0,3.0,0.0,0.0,12.0,184.0,1.0,0.0,9.0,6.0,56.0,264.0,0
2.0,14.0,14.0,45.0,8.0,60.0,3.0,12.0,0.0,37.0,44.0,21.0,46.0,23.0,6.0,1.0,12.0,3.0,5.0,22.0,1.0,19.0,47.0,1.0,1.0,338.0,2.0,8.0,40.0,1.0,50.0,44.0,8.0,1.0,1.0,3.0,0.0,0.0,21.0,184.0,1.0,0.0,9.0,19.0,56.0,264.0,0
4.0,14.0,24.0,45.0,9.0,20.0,4.0,12.0,0.0,37.0,46.0,21.0,43.0,23.0,27.0,1.0,4.0,0.0,5.0,22.0,2.0,19.0,47.0,1.0,0.0,186.0,2.0,7.0,40.0,1.0,50.0,46.0,9.0,1.0,1.0,3.0,0.0,0.0,3.0,184.0,1.0,0.0,5.0,24.0,56.0,0.0,0
4.0,37.0,14.0,45.0,0.0,8.0,1.0,12.0,0.0,37.0,40.0,36.0,43.0,23.0,27.0,0.0,10.0,5.0,38.0,22.0,2.0,19.0,41.0,1.0,1.0,34.0,2.0,3.0,40.0,1.0,50.0,40.0,9.0,1.0,1.0,3.0,1.0,0.0,2.0,29.0,1.0,0.0,2.0,38.0,56.0,5.0,0
4.0,12.0,13.0,45.0,18.0,28.0,9.0,12.0,0.0,37.0,40.0,11.0,43.0,23.0,27.0,1.0,0.0,5.0,5.0,22.0,2.0,19.0,49.0,1.0,0.0,280.0,2.0,11.0,40.0,1.0,50.0,48.0,9.0,1.0,1.0,3.0,1.0,0.0,14.0,129.0,1.0,0.0,2.0,13.0,56.0,73.0,0
4.0,25.0,14.0,45.0,0.0,8.0,1.0,12.0,0.0,25.0,40.0,24.0,43.0,23.0,27.0,0.0,5.0,5.0,26.0,22.0,2.0,19.0,41.0,1.0,1.0,27.0,2.0,3.0,40.0,1.0,50.0,40.0,9.0,1.0,1.0,3.0,1.0,0.0,2.0,22.0,1.0,0.0,1.0,26.0,56.0,241.0,0
4.0,20.0,21.0,45.0,18.0,28.0,9.0,20.0,0.0,37.0,40.0,19.0,43.0,23.0,27.0,1.0,2.0,5.0,5.0,22.0,2.0,19.0,51.0,1.0,0.0,321.0,2.0,11.0,40.0,1.0,50.0,50.0,9.0,1.0,1.0,3.0,1.0,0.0,14.0,170.0,1.0,0.0,3.0,21.0,56.0,250.0,0
1.0,14.0,14.0,41.0,10.0,30.0,6.0,12.0,0.0,37.0,40.0,21.0,43.0,23.0,0.0,0.0,12.0,0.0,2.0,22.0,2.0,19.0,47.0,1.0,1.0,229.0,2.0,3.0,40.0,0.0,50.0,40.0,9.0,1.0,1.0,3.0,0.0,0.0,8.0,184.0,1.0,0.0,9.0,2.0,56.0,264.0,0
4.0,14.0,1.0,45.0,11.0,28.0,5.0,12.0,4.0,37.0,48.0,21.0,43.0,23.0,27.0,1.0,12.0,5.0,5.0,22.0,2.0,19.0,47.0,1.0,0.0,228.0,2.0,11.0,40.0,1.0,49.0,48.0,9.0,1.0,1.0,3.0,1.0,0.0,5.0,184.0,1.0,0.0,9.0,1.0,56.0,264.0,0
4.0,14.0,14.0,45.0,14.0,38.0,7.0,12.0,0.0,37.0,40.0,21.0,41.0,23.0,27.0,0.0,12.0,5.0,2.0,22.0,2.0,19.0,47.0,1.0,1.0,230.0,2.0,3.0,40.0,1.0,50.0,40.0,0.0,1.0,1.0,3.0,1.0,0.0,10.0,184.0,1.0,0.0,9.0,2.0,56.0,264.0,0
4.0,14.0,14.0,45.0,15.0,38.0,7.0,12.0,0.0,37.0,50.0,21.0,51.0,23.0,27.0,1.0,12.0,5.0,5.0,22.0,2.0,19.0,47.0,0.0,0.0,231.0,2.0,1.0,40.0,1.0,50.0,50.0,1.0,1.0,1.0,3.0,1.0,0.0,10.0,184.0,1.0,0.0,9.0,14.0,56.0,264.0,0
3.0,14.0,14.0,42.0,2.0,20.0,4.0,12.0,0.0,37.0,40.0,21.0,43.0,23.0,15.0,0.0,12.0,4.0,100.0,22.0,0.0,19.0,47.0,1.0,1.0,209.0,2.0,2.0,40.0,1.0,50.0,40.0,7.0,1.0,1.0,3.0,0.0,0.0,3.0,184.0,1.0,1.0,9.0,100.0,133.0,264.0,0
4.0,14.0,15.0,45.0,18.0,28.0,9.0,14.0,0.0,37.0,40.0,13.0,43.0,23.0,27.0,1.0,1.0,5.0,5.0,22.0,2.0,19.0,62.0,1.0,0.0,313.0,2.0,11.0,40.0,1.0,50.0,61.0,9.0,1.0,1.0,3.0,1.0,0.0,14.0,162.0,1.0,0.0,2.0,15.0,56.0,221.0,0
4.0,14.0,14.0,45.0,16.0,48.0,9.0,12.0,0.0,37.0,44.0,21.0,43.0,23.0,27.0,0.0,12.0,5.0,1.0,22.0,2.0,19.0,47.0,1.0,1.0,258.0,2.0,3.0,44.0,1.0,50.0,44.0,9.0,1.0,1.0,3.0,1.0,0.0,14.0,184.0,1.0,0.0,9.0,1.0,56.0,264.0,0
0.0,14.0,19.0,49.0,17.0,58.0,11.0,12.0,0.0,37.0,48.0,21.0,56.0,23.0,0.0,1.0,12.0,0.0,5.0,22.0,2.0,19.0,47.0,1.0,0.0,335.0,0.0,5.0,40.0,1.0,50.0,48.0,7.0,1.0,1.0,2.0,0.0,0.0,18.0,184.0,1.0,0.0,9.0,19.0,56.0,264.0,0
4.0,39.0,14.0,45.0,0.0,8.0,1.0,12.0,0.0,39.0,40.0,38.0,43.0,23.0,27.0,0.0,11.0,5.0,40.0,22.0,2.0,19.0,41.0,1.0,1.0,89.0,2.0,3.0,40.0,1.0,50.0,40.0,9.0,1.0,1.0,3.0,1.0,0.0,2.0,84.0,1.0,0.0,2.0,40.0,56.0,167.0,0
4.0,14.0,14.0,45.0,6.0,28.0,5.0,12.0,0.0,37.0,40.0,21.0,43.0,23.0,1.0,0.0,12.0,1.0,1.0,22.0,2.0,19.0,47.0,1.0,1.0,228.0,2.0,6.0,40.0,1.0,50.0,40.0,9.0,1.0,1.0,3.0,0.0,0.0,5.0,184.0,0.0,0.0,9.0,1.0,56.0,264.0,0
4.0,14.0,14.0,45.0,7.0,28.0,1.0,12.0,3.0,37.0,40.0,21.0,43.0,23.0,20.0,1.0,12.0,4.0,5.0,15.0,2.0,12.0,47.0,1.0,1.0,250.0,2.0,12.0,40.0,1.0,50.0,35.0,9.0,1.0,1.0,3.0,0.0,0.0,12.0,184.0,1.0,0.0,9.0,6.0,56.0,264.0,0
2.0,14.0,14.0,45.0,8.0,60.0,3.0,12.0,0.0,37.0,44.0,21.0,46.0,23.0,6.0,1.0,12.0,3.0,5.0,22.0,1.0,19.0,47.0,1.0,1.0,338.0,2.0,8.0,40.0,1.0,50.0,44.0,8.0,1.0,1.0,3.0,0.0,0.0,21.0,184.0,1.0,0.0,9.0,19.0,56.0,264.0,0
4.0,14.0,30.0,45.0,9.0,20.0,4.0,12.0,0.0,37.0,46.0,28.0,43.0,23.0,27.0,1.0,7.0,5.0,5.0,22.0,2.0,19.0,47.0,1.0,0.0,131.0,2.0,7.0,40.0,1.0,50.0,46.0,9.0,1.0,1.0,3.0,1.0,0.0,3.0,184.0,1.0,0.0,1.0,30.0,56.0,120.0,0
4.0,14.0,14.0,45.0,6.0,28.0,5.0,12.0,0.0,37.0,40.0,21.0,43.0,23.0,1.0,0.0,12.0,1.0,1.0,22.0,2.0,19.0,47.0,1.0,1.0,228.0,2.0,6.0,40.0,1.0,50.0,40.0,9.0,1.0,1.0,3.0,0.0,0.0,5.0,184.0,0.0,0.0,9.0,1.0,56.0,264.0,0
4.0,14.0,14.0,45.0,19.0,28.0,4.0,12.0,6.0,37.0,40.0,21.0,43.0,23.0,12.0,1.0,12.0,3.0,5.0,22.0,2.0,19.0,47.0,1.0,1.0,339.0,2.0,12.0,40.0,1.0,50.0,40.0,9.0,0.0,1.0,3.0,0.0,1.0,34.0,184.0,1.0,0.0,9.0,14.0,56.0,264.0,0
4.0,14.0,14.0,45.0,13.0,28.0,1.0,12.0,6.0,37.0,40.0,21.0,34.0,14.0,4.0,1.0,12.0,1.0,5.0,22.0,2.0,19.0,47.0,1.0,1.0,339.0,0.0,4.0,40.0,1.0,50.0,34.0,2.0,1.0,1.0,3.0,0.0,1.0,12.0,184.0,1.0,0.0,9.0,14.0,56.0,264.0,0
4.0,14.0,14.0,45.0,12.0,28.0,0.0,12.0,5.0,37.0,40.0,21.0,34.0,32.0,27.0,1.0,12.0,5.0,5.0,22.0,2.0,19.0,47.0,1.0,1.0,5.0,2.0,1.0,40.0,1.0,50.0,34.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,184.0,1.0,0.0,9.0,32.0,56.0,264.0,0
4.0,14.0,14.0,45.0,7.0,28.0,1.0,12.0,3.0,37.0,40.0,21.0,43.0,23.0,20.0,1.0,12.0,4.0,5.0,15.0,2.0,12.0,47.0,1.0,1.0,250.0,2.0,12.0,40.0,1.0,50.0,35.0,9.0,1.0,1.0,3.0,0.0,0.0,12.0,184.0,1.0,0.0,9.0,6.0,56.0,264.0,0
2.0,14.0,14.0,45.0,8.0,60.0,3.0,12.0,0.0,37.0,44.0,21.0,46.0,23.0,6.0,1.0,12.0,3.0,5.0,22.0,1.0,19.0,47.0,1.0,1.0,338.0,2.0,8.0,40.0,1.0,50.0,44.0,8.0,1.0,1.0,3.0,0.0,0.0,21.0,184.0,1.0,0.0,9.0,19.0,56.0,264.0,0
4.0,14.0,34.0,45.0,9.0,20.0,4.0,12.0,0.0,37.0,46.0,32.0,43.0,23.0,27.0,1.0,9.0,5.0,5.0,22.0,2.0,19.0,47.0,1.0,0.0,154.0,2.0,7.0,40.0,1.0,50.0,46.0,9.0,1.0,1.0,3.0,1.0,0.0,3.0,184.0,1.0,0.0,1.0,34.0,56.0,96.0,0
4.0,4.0,14.0,45.0,0.0,8.0,1.0,12.0,0.0,4.0,40.0,3.0,43.0,23.0,27.0,0.0,8.0,5.0,5.0,22.0,2.0,19.0,41.0,1.0,1.0,7.0,2.0,3.0,40.0,1.0,50.0,40.0,9.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,5.0,56.0,74.0,0
4.0,12.0,13.0,45.0,18.0,28.0,9.0,12.0,0.0,37.0,40.0,11.0,43.0,23.0,27.0,1.0,0.0,5.0,5.0,22.0,2.0,19.0,49.0,1.0,0.0,281.0,2.0,11.0,40.0,1.0,50.0,48.0,9.0,1.0,1.0,3.0,1.0,0.0,14.0,130.0,1.0,0.0,2.0,13.0,56.0,75.0,0
4.0,37.0,14.0,45.0,0.0,8.0,1.0,12.0,0.0,37.0,40.0,36.0,43.0,23.0,27.0,0.0,10.0,5.0,38.0,22.0,2.0,19.0,41.0,1.0,1.0,50.0,2.0,3.0,40.0,1.0,50.0,40.0,9.0,1.0,1.0,3.0,1.0,0.0,2.0,45.0,1.0,0.0,2.0,38.0,56.0,21.0,0
4.0,12.0,13.0,45.0,18.0,28.0,9.0,12.0,0.0,37.0,40.0,11.0,43.0,23.0,27.0,1.0,0.0,5.0,5.0,22.0,2.0,19.0,51.0,1.0,0.0,267.0,2.0,11.0,40.0,1.0,50.0,50.0,9.0,1.0,1.0,3.0,1.0,0.0,14.0,116.0,1.0,0.0,2.0,13.0,56.0,60.0,0
4.0,25.0,14.0,45.0,0.0,8.0,1.0,12.0,0.0,25.0,40.0,24.0,43.0,23.0,27.0,0.0,5.0,5.0,26.0,22.0,2.0,19.0,41.0,1.0,1.0,16.0,2.0,3.0,40.0,1.0,50.0,40.0,9.0,1.0,1.0,3.0,1.0,0.0,2.0,11.0,1.0,0.0,1.0,26.0,56.0,230.0,0
4.0,20.0,21.0,45.0,18.0,28.0,9.0,20.0,0.0,37.0,40.0,19.0,43.0,23.0,27.0,1.0,2.0,5.0,5.0,22.0,2.0,19.0,49.0,1.0,0.0,317.0,2.0,11.0,40.0,1.0,50.0,48.0,9.0,1.0,1.0,3.0,1.0,0.0,14.0,166.0,1.0,0.0,3.0,21.0,56.0,246.0,0
1.0,14.0,14.0,41.0,10.0,30.0,6.0,12.0,0.0,37.0,40.0,21.0,43.0,23.0,0.0,0.0,12.0,0.0,2.0,22.0,2.0,19.0,47.0,1.0,1.0,229.0,2.0,3.0,40.0,0.0,50.0,40.0,9.0,1.0,1.0,3.0,0.0,0.0,8.0,184.0,1.0,0.0,9.0,2.0,56.0,264.0,0
4.0,14.0,1.0,45.0,11.0,28.0,5.0,12.0,4.0,37.0,50.0,21.0,43.0,23.0,27.0,1.0,12.0,5.0,5.0,22.0,2.0,19.0,47.0,1.0,0.0,228.0,2.0,11.0,40.0,1.0,51.0,50.0,9.0,1.0,1.0,3.0,1.0,0.0,5.0,184.0,1.0,0.0,9.0,1.0,56.0,264.0,0
4.0,14.0,14.0,45.0,14.0,38.0,7.0,12.0,0.0,37.0,44.0,21.0,45.0,23.0,27.0,0.0,12.0,5.0,2.0,22.0,2.0,19.0,47.0,1.0,1.0,230.0,2.0,3.0,44.0,1.0,50.0,44.0,0.0,1.0,1.0,3.0,1.0,0.0,10.0,184.0,1.0,0.0,9.0,2.0,56.0,264.0,0
4.0,14.0,14.0,45.0,15.0,38.0,7.0,12.0,0.0,37.0,48.0,21.0,49.0,23.0,27.0,1.0,12.0,5.0,5.0,22.0,2.0,19.0,47.0,0.0,0.0,231.0,2.0,1.0,40.0,1.0,50.0,48.0,1.0,1.0,1.0,3.0,1.0,0.0,10.0,184.0,1.0,0.0,9.0,14.0,56.0,264.0,0
3.0,14.0,14.0,42.0,2.0,20.0,4.0,12.0,0.0,37.0,40.0,21.0,43.0,23.0,15.0,0.0,12.0,4.0,100.0,22.0,0.0,19.0,47.0,1.0,1.0,219.0,2.0,2.0,40.0,1.0,50.0,40.0,7.0,1.0,1.0,3.0,0.0,0.0,3.0,184.0,1.0,1.0,9.0,100.0,133.0,264.0,0
4.0,14.0,15.0,45.0,18.0,28.0,9.0,14.0,0.0,37.0,40.0,13.0,43.0,23.0,27.0,1.0,1.0,5.0,5.0,22.0,2.0,19.0,62.0,1.0,0.0,293.0,2.0,11.0,40.0,1.0,50.0,61.0,9.0,1.0,1.0,3.0,1.0,0.0,14.0,142.0,1.0,0.0,2.0,15.0,56.0,181.0,0
